Packet_N GL GP  Date     Time    Lat         Long       Mil Spd Course 
00010762 07 08 01/12/11 07:34:32 5543.0549N 03739.8104E 027 018 062.3
00010763 05 06 02/12/11 07:06:57 5542.6641N 03739.9090E 027 000 131.1
00010763 09 07 01/12/11 07:34:37 5543.0607N 03739.8299E 027 009 055.2
00010764 05 05 02/12/11 07:07:02 5542.6640N 03739.9087E 027 000 043.6
00010764 08 07 01/12/11 07:34:42 5543.0635N 03739.8350E 027 003 079.0
00010765 05 05 02/12/11 07:07:07 5542.6639N 03739.9087E 027 000 286.7
00010765 06 07 01/12/11 07:34:47 5543.0640N 03739.8348E 027 000 004.9
00010766 05 08 02/12/11 07:07:13 5542.6637N 03739.9091E 027 000 134.9
00010766 08 07 01/12/11 07:34:52 5543.0641N 03739.8348E 027 000 158.8
00010767 05 08 02/12/11 07:07:18 5542.6637N 03739.9094E 027 000 032.1
00010767 07 08 01/12/11 07:34:57 5543.0643N 03739.8350E 027 000 331.3
00010768 05 06 02/12/11 07:07:23 5542.6637N 03739.9100E 027 000 147.0
00010768 07 07 01/12/11 07:35:02 5543.0642N 03739.8353E 027 000 355.9
00010769 06 05 02/12/11 07:07:28 5542.6637N 03739.9102E 027 000 309.2
00010769 08 08 01/12/11 07:35:07 5543.0642N 03739.8353E 027 000 004.8
00010770 06 07 02/12/11 07:07:33 5542.6637N 03739.9101E 027 000 142.1
00010770 07 06 01/12/11 07:35:12 5543.0639N 03739.8351E 027 000 183.5
00010771 05 06 02/12/11 07:07:38 5542.6638N 03739.9100E 027 000 292.8
00010771 08 06 01/12/11 07:35:17 5543.0639N 03739.8348E 027 000 097.8
00010772 06 07 01/12/11 07:35:22 5543.0641N 03739.8349E 027 000 190.4
00010772 06 07 02/12/11 07:07:43 5542.6637N 03739.9096E 027 000 266.8
00010773 06 07 02/12/11 07:07:48 5542.6635N 03739.9095E 027 000 166.4
00010773 08 07 01/12/11 07:35:27 5543.0640N 03739.8349E 027 000 146.6
00010774 06 07 02/12/11 07:07:53 5542.6635N 03739.9099E 027 000 273.2
00010774 08 08 01/12/11 07:35:33 5543.0641N 03739.8351E 027 000 213.7
00010775 05 07 02/12/11 07:07:58 5542.6635N 03739.9103E 027 000 010.6
00010775 08 08 01/12/11 07:35:38 5543.0640N 03739.8350E 027 000 200.7
00010776 05 07 02/12/11 07:08:03 5542.6633N 03739.9107E 027 000 192.1
00010776 08 07 01/12/11 07:35:43 5543.0640N 03739.8349E 027 000 280.4
00010777 05 07 02/12/11 07:08:08 5542.6633N 03739.9107E 027 000 338.8
00010777 07 06 01/12/11 07:35:48 5543.0646N 03739.8347E 027 000 017.8
00010778 05 07 02/12/11 07:08:13 5542.6633N 03739.9106E 027 000 195.4
00010778 06 06 01/12/11 07:35:51 5543.0703N 03739.8329E 027 022 349.2
00010779 05 07 02/12/11 07:08:18 5542.6632N 03739.9105E 027 000 156.5
00010779 06 07 01/12/11 07:35:56 5543.0920N 03739.8260E 027 031 350.0
00010780 05 07 02/12/11 07:08:24 5542.6632N 03739.9105E 027 000 047.4
00010780 08 09 01/12/11 07:36:01 5543.1232N 03739.8197E 027 050 357.3
00010781 05 07 02/12/11 07:08:29 5542.6631N 03739.9103E 027 000 222.8
00010781 08 07 01/12/11 07:36:06 5543.1644N 03739.8190E 027 057 000.6
00010782 05 07 02/12/11 07:08:34 5542.6630N 03739.9099E 027 000 105.3
00010782 07 08 01/12/11 07:36:11 5543.2091N 03739.8202E 027 062 001.0
00010783 05 07 02/12/11 07:08:39 5542.6628N 03739.9096E 027 000 163.2
00010783 08 09 01/12/11 07:36:14 5543.2384N 03739.8212E 027 066 001.4
00010784 05 07 02/12/11 07:08:44 5542.6625N 03739.9094E 027 000 257.7
00010784 09 07 01/12/11 07:36:19 5543.2887N 03739.8207E 027 062 000.5
00010785 05 07 02/12/11 07:08:49 5542.6624N 03739.9091E 027 000 235.6
00010785 06 07 01/12/11 07:36:24 5543.3334N 03739.8217E 027 047 001.0
00010786 05 07 02/12/11 07:08:54 5542.6623N 03739.9094E 027 000 279.3
00010786 06 08 01/12/11 07:36:29 5543.3615N 03739.8234E 027 018 002.1
00010787 05 07 02/12/11 07:08:59 5542.6622N 03739.9101E 027 000 047.1
00010787 06 06 01/12/11 07:36:34 5543.3725N 03739.8239E 027 007 003.3
00010788 04 07 01/12/11 07:36:39 5543.3745N 03739.8224E 027 001 085.9
00010788 05 07 02/12/11 07:09:04 5542.6621N 03739.9106E 027 000 173.3
00010789 05 07 02/12/11 07:09:09 5542.6621N 03739.9108E 027 000 295.5
00010789 06 07 01/12/11 07:36:44 5543.3747N 03739.8203E 027 000 225.4
00010790 05 07 02/12/11 07:09:14 5542.6620N 03739.9107E 027 000 188.1
00010790 06 06 01/12/11 07:36:49 5543.3748N 03739.8200E 027 000 206.7
00010791 05 07 02/12/11 07:09:19 5542.6620N 03739.9108E 027 000 243.0
00010791 06 07 01/12/11 07:36:54 5543.3749N 03739.8201E 027 000 131.8
00010792 02 05 01/12/11 07:36:59 5543.3780N 03739.8243E 027 001 351.7
00010792 05 07 02/12/11 07:09:24 5542.6619N 03739.9111E 027 000 339.5
00010793 04 08 01/12/11 07:37:04 5543.3976N 03739.8271E 027 036 002.0
00010793 05 07 02/12/11 07:09:29 5542.6619N 03739.9115E 027 000 031.6
00010794 05 07 01/12/11 07:37:09 5543.4271N 03739.8304E 027 035 000.5
00010794 05 07 02/12/11 07:09:34 5542.6620N 03739.9114E 027 000 082.6
00010795 06 07 01/12/11 07:37:14 5543.4545N 03739.8297E 027 033 355.6
00010795 06 07 02/12/11 07:09:40 5542.6619N 03739.9115E 027 000 128.5
00010796 06 07 01/12/11 07:37:19 5543.4738N 03739.8272E 028 024 355.3
00010796 06 07 02/12/11 07:09:45 5542.6620N 03739.9118E 027 000 312.9
00010797 05 07 02/12/11 07:09:50 5542.6620N 03739.9123E 027 000 205.4
00010797 07 08 01/12/11 07:37:25 5543.5050N 03739.8234E 028 044 356.1
00010798 05 07 02/12/11 07:09:55 5542.6619N 03739.9126E 027 000 143.2
00010798 06 09 01/12/11 07:37:30 5543.5427N 03739.8163E 028 055 352.7
00010799 04 07 02/12/11 07:10:00 5542.6618N 03739.9124E 027 000 323.6
00010799 06 08 01/12/11 07:37:35 5543.5868N 03739.8059E 028 063 349.8
00010800 05 07 02/12/11 07:10:05 5542.6617N 03739.9122E 027 000 283.5
00010800 05 08 01/12/11 07:37:36 5543.5963N 03739.8027E 028 066 348.2
00010801 05 07 02/12/11 07:10:10 5542.6617N 03739.9118E 027 000 193.4
00010802 06 07 02/12/11 07:10:15 5542.6617N 03739.9116E 027 000 282.4
00010803 06 07 02/12/11 07:10:20 5542.6616N 03739.9111E 027 000 194.3
00010803 08 06 01/12/11 07:38:06 5543.8412N 03739.6650E 028 018 041.6
00010804 06 08 02/12/11 07:10:25 5542.6615N 03739.9109E 027 000 139.0
00010805 06 08 02/12/11 07:10:30 5542.6615N 03739.9109E 027 000 293.3
00010806 06 06 01/12/11 07:38:28 5543.8888N 03739.9136E 028 065 072.1
00010806 06 07 02/12/11 07:10:35 5542.6616N 03739.9107E 027 000 315.2
00010807 07 05 01/12/11 07:38:38 5543.9212N 03740.0423E 029 027 031.3
00010807 07 07 02/12/11 07:10:40 5542.6618N 03739.9105E 027 000 197.2
00010808 06 07 01/12/11 07:38:48 5543.9356N 03740.0401E 029 001 279.5
00010808 07 07 02/12/11 07:10:46 5542.6618N 03739.9102E 027 000 211.2
00010809 07 07 01/12/11 07:38:58 5543.9384N 03740.0347E 029 004 291.7
00010809 07 07 02/12/11 07:10:51 5542.6619N 03739.9101E 027 000 096.5
00010810 06 05 01/12/11 07:39:08 5543.9463N 03739.9956E 029 017 286.6
00010810 07 07 02/12/11 07:10:56 5542.6619N 03739.9100E 027 000 168.3
00010811 05 05 01/12/11 07:39:18 5543.9274N 03739.9396E 029 030 224.5
00010811 07 07 02/12/11 07:11:01 5542.6620N 03739.9099E 027 000 123.4
00010812 05 05 01/12/11 07:39:18 5543.9243N 03739.9336E 029 030 227.1
00010812 07 07 02/12/11 07:11:06 5542.6620N 03739.9098E 027 000 136.5
00010813 05 05 01/12/11 07:39:23 5543.9123N 03739.9009E 029 032 242.5
00010813 06 07 02/12/11 07:11:11 5542.6621N 03739.9098E 027 000 228.6
00010814 05 05 01/12/11 07:39:28 5543.9000N 03739.8598E 029 033 243.4
00010814 07 06 02/12/11 07:11:16 5542.6623N 03739.9101E 027 000 165.5
00010815 06 06 01/12/11 07:39:33 5543.8852N 03739.8260E 029 028 245.1
00010815 07 07 02/12/11 07:11:21 5542.6624N 03739.9101E 027 000 138.7
00010816 05 06 01/12/11 07:39:38 5543.8781N 03739.7944E 029 020 252.0
00010816 07 07 02/12/11 07:11:26 5542.6625N 03739.9102E 027 000 172.1
00010817 05 06 01/12/11 07:39:43 5543.8727N 03739.7663E 029 021 249.4
00010817 06 07 02/12/11 07:11:31 5542.6625N 03739.9101E 027 000 155.1
00010818 04 07 01/12/11 07:39:48 5543.8704N 03739.7470E 029 015 247.1
00010818 07 07 02/12/11 07:11:36 5542.6625N 03739.9100E 027 000 223.2
00010819 05 07 01/12/11 07:39:53 5543.8684N 03739.7303E 029 004 252.4
00010819 08 07 02/12/11 07:11:41 5542.6624N 03739.9098E 027 000 018.7
00010820 05 07 01/12/11 07:39:58 5543.8689N 03739.7271E 029 002 047.2
00010820 07 07 02/12/11 07:11:46 5542.6623N 03739.9099E 027 000 253.6
00010821 06 08 01/12/11 07:40:03 5543.8682N 03739.7282E 029 000 102.6
00010821 08 06 02/12/11 07:11:51 5542.6622N 03739.9100E 027 000 355.9
00010822 04 08 01/12/11 07:40:08 5543.8681N 03739.7283E 029 000 177.0
00010822 08 06 02/12/11 07:11:57 5542.6621N 03739.9103E 027 000 154.9
00010823 04 08 01/12/11 07:40:10 5543.8681N 03739.7283E 029 000 202.3
00010823 08 06 02/12/11 07:12:02 5542.6620N 03739.9105E 027 000 262.4
00010824 04 08 01/12/11 07:40:17 5543.8679N 03739.7284E 029 000 106.8
00010824 08 06 02/12/11 07:12:07 5542.6620N 03739.9104E 027 000 141.2
00010825 04 07 01/12/11 07:40:23 5543.8680N 03739.7282E 029 000 338.2
00010825 08 06 02/12/11 07:12:12 5542.6621N 03739.9102E 027 000 064.2
00010826 05 06 01/12/11 07:40:30 5543.8682N 03739.7281E 029 000 333.6
00010826 08 06 02/12/11 07:12:17 5542.6621N 03739.9101E 027 000 197.0
00010827 05 07 01/12/11 07:40:35 5543.8680N 03739.7282E 029 000 334.5
00010827 08 06 02/12/11 07:12:22 5542.6621N 03739.9101E 027 000 260.0
00010828 05 07 01/12/11 07:40:41 5543.8676N 03739.7284E 029 000 159.7
00010828 08 07 02/12/11 07:12:27 5542.6622N 03739.9101E 027 000 175.1
00010829 05 07 01/12/11 07:40:46 5543.8673N 03739.7285E 029 000 012.1
00010829 08 06 02/12/11 07:12:32 5542.6621N 03739.9102E 027 000 117.4
00010830 05 07 01/12/11 07:40:51 5543.8673N 03739.7285E 029 000 310.3
00010830 07 06 02/12/11 07:12:37 5542.6620N 03739.9104E 027 000 127.9
00010831 05 06 01/12/11 07:40:56 5543.8671N 03739.7286E 029 000 191.7
00010831 08 08 02/12/11 07:12:42 5542.6620N 03739.9108E 027 000 240.9
00010832 06 07 01/12/11 07:41:01 5543.8670N 03739.7285E 029 000 180.6
00010832 08 08 02/12/11 07:12:47 5542.6620N 03739.9113E 027 000 047.7
00010833 05 08 01/12/11 07:41:06 5543.8669N 03739.7285E 029 000 138.4
00010833 08 06 02/12/11 07:12:52 5542.6621N 03739.9114E 027 000 092.1
00010834 05 07 01/12/11 07:41:11 5543.8667N 03739.7286E 029 000 199.0
00010834 08 07 02/12/11 07:12:57 5542.6621N 03739.9111E 027 000 275.7
00010835 05 07 01/12/11 07:41:16 5543.8663N 03739.7288E 029 000 131.4
00010835 08 07 02/12/11 07:13:02 5542.6622N 03739.9110E 027 000 229.1
00010836 06 06 01/12/11 07:41:21 5543.8660N 03739.7289E 029 000 247.5
00010836 08 06 02/12/11 07:13:08 5542.6623N 03739.9110E 027 000 218.2
00010837 06 07 01/12/11 07:41:27 5543.8656N 03739.7290E 029 000 014.8
00010837 08 07 02/12/11 07:13:13 5542.6623N 03739.9111E 027 000 271.3
00010838 06 07 01/12/11 07:41:32 5543.8657N 03739.7290E 029 000 150.9
00010838 07 07 02/12/11 07:13:18 5542.6624N 03739.9110E 027 000 235.1
00010839 04 08 01/12/11 07:41:37 5543.8656N 03739.7290E 029 000 197.6
00010839 08 07 02/12/11 07:13:23 5542.6625N 03739.9108E 027 000 014.9
00010840 06 06 01/12/11 07:41:42 5543.8654N 03739.7290E 029 000 353.5
00010840 08 07 02/12/11 07:13:28 5542.6626N 03739.9108E 027 000 198.7
00010841 05 08 01/12/11 07:41:47 5543.8650N 03739.7291E 029 000 170.3
00010841 08 07 02/12/11 07:13:33 5542.6626N 03739.9109E 027 000 072.1
00010842 05 07 01/12/11 07:41:52 5543.8647N 03739.7292E 029 000 164.3
00010842 08 07 02/12/11 07:13:38 5542.6626N 03739.9111E 027 000 185.1
00010843 06 07 01/12/11 07:41:57 5543.8640N 03739.7294E 029 000 172.2
00010843 08 06 02/12/11 07:13:43 5542.6626N 03739.9109E 027 000 242.4
00010844 06 04 01/12/11 07:42:02 5543.8651N 03739.7277E 029 000 234.2
00010844 08 08 02/12/11 07:13:48 5542.6627N 03739.9106E 027 000 238.1
00010845 06 06 01/12/11 07:42:07 5543.8616N 03739.7067E 029 022 252.0
00010845 08 08 02/12/11 07:13:53 5542.6626N 03739.9106E 027 000 147.5
00010846 06 06 01/12/11 07:42:12 5543.8573N 03739.6789E 029 016 248.8
00010846 08 07 02/12/11 07:13:58 5542.6626N 03739.9108E 027 000 085.0
00010847 06 07 01/12/11 07:42:17 5543.8550N 03739.6706E 029 001 130.9
00010847 08 07 02/12/11 07:14:03 5542.6626N 03739.9108E 027 000 082.3
00010848 06 07 01/12/11 07:42:22 5543.8551N 03739.6708E 029 000 342.4
00010848 07 08 02/12/11 07:14:08 5542.6626N 03739.9107E 027 000 137.5
00010849 06 08 01/12/11 07:42:27 5543.8551N 03739.6708E 029 000 006.6
00010849 07 07 02/12/11 07:14:13 5542.6625N 03739.9106E 027 000 218.7
00010850 06 09 01/12/11 07:42:33 5543.8551N 03739.6709E 029 000 192.6
00010850 08 08 02/12/11 07:14:19 5542.6624N 03739.9106E 027 000 155.2
00010851 06 07 02/12/11 07:14:24 5542.6624N 03739.9110E 027 000 131.6
00010851 06 09 01/12/11 07:42:38 5543.8551N 03739.6709E 029 000 341.7
00010852 06 08 01/12/11 07:42:43 5543.8552N 03739.6710E 029 000 345.7
00010852 07 07 02/12/11 07:14:29 5542.6624N 03739.9115E 027 000 284.3
00010853 06 07 02/12/11 07:14:34 5542.6624N 03739.9117E 027 000 197.5
00010853 06 09 01/12/11 07:42:48 5543.8550N 03739.6713E 029 000 335.9
00010854 06 07 02/12/11 07:14:39 5542.6624N 03739.9117E 027 000 114.7
00010854 06 09 01/12/11 07:42:53 5543.8550N 03739.6708E 029 000 245.9
00010855 05 08 01/12/11 07:42:58 5543.8491N 03739.6460E 029 033 248.6
00010855 07 07 02/12/11 07:14:44 5542.6624N 03739.9115E 027 000 057.8
00010856 05 09 01/12/11 07:43:03 5543.8383N 03739.5937E 029 051 249.9
00010856 08 07 02/12/11 07:14:49 5542.6625N 03739.9113E 027 000 134.3
00010857 06 06 02/12/11 07:14:54 5542.6625N 03739.9113E 027 000 258.8
00010857 07 09 01/12/11 07:43:08 5543.8238N 03739.5253E 029 059 250.5
00010858 04 07 01/12/11 07:43:13 5543.8100N 03739.4509E 029 063 250.2
00010858 07 07 02/12/11 07:14:59 5542.6626N 03739.9116E 027 000 060.5
00010859 06 07 01/12/11 07:43:18 5543.7940N 03739.3758E 029 055 248.2
00010859 07 07 02/12/11 07:15:04 5542.6628N 03739.9117E 027 000 154.1
00010860 07 07 02/12/11 07:15:09 5542.6629N 03739.9117E 027 000 289.0
00010861 07 07 02/12/11 07:15:14 5542.6631N 03739.9117E 027 000 184.5
00010862 08 07 02/12/11 07:15:19 5542.6631N 03739.9122E 027 000 068.3
00010863 08 07 02/12/11 07:15:25 5542.6631N 03739.9128E 027 000 302.2
00010864 07 08 02/12/11 07:15:30 5542.6632N 03739.9129E 027 000 112.9
00010865 07 07 02/12/11 07:15:35 5542.6631N 03739.9129E 027 000 262.3
00010866 07 07 02/12/11 07:15:40 5542.6632N 03739.9128E 027 000 150.8
00010867 07 07 02/12/11 07:15:45 5542.6633N 03739.9126E 027 000 063.9
00010868 07 07 02/12/11 07:15:50 5542.6633N 03739.9124E 027 000 198.2
00010869 08 05 02/12/11 07:15:55 5542.6633N 03739.9122E 027 000 242.2
00010870 08 06 02/12/11 07:16:00 5542.6633N 03739.9122E 027 000 023.7
00010871 06 07 02/12/11 07:16:05 5542.6632N 03739.9123E 027 000 160.8
00010872 08 06 02/12/11 07:16:10 5542.6631N 03739.9123E 027 000 044.2
00010873 07 06 02/12/11 07:16:15 5542.6631N 03739.9121E 027 000 090.2
00010874 07 08 02/12/11 07:16:20 5542.6629N 03739.9121E 027 000 335.8
00010875 07 08 02/12/11 07:16:25 5542.6628N 03739.9122E 027 000 240.4
00010876 08 07 02/12/11 07:16:31 5542.6627N 03739.9120E 027 000 183.8
00010877 05 06 02/12/11 07:16:36 5542.6626N 03739.9121E 027 000 169.2
00010878 05 06 02/12/11 07:16:41 5542.6626N 03739.9122E 027 000 241.9
00010879 08 07 02/12/11 07:16:46 5542.6626N 03739.9123E 027 000 290.8
00010880 06 08 02/12/11 07:16:51 5542.6626N 03739.9123E 027 000 108.7
00010881 05 08 02/12/11 07:16:56 5542.6625N 03739.9123E 027 000 261.0
00010882 07 08 02/12/11 07:17:01 5542.6624N 03739.9124E 027 000 165.0
00010883 07 08 02/12/11 07:17:06 5542.6624N 03739.9126E 027 000 130.2
00010884 07 04 02/12/11 07:17:11 5542.6623N 03739.9126E 027 000 197.1
00010885 05 04 02/12/11 07:17:16 5542.6623N 03739.9124E 027 000 315.1
00010886 07 05 02/12/11 07:17:21 5542.6623N 03739.9120E 027 000 147.2
00010887 07 07 02/12/11 07:17:26 5542.6623N 03739.9117E 027 000 198.8
00010888 07 07 02/12/11 07:17:31 5542.6622N 03739.9114E 027 000 022.4
00010889 06 08 02/12/11 07:17:36 5542.6621N 03739.9110E 027 000 124.6
00010890 06 08 02/12/11 07:17:42 5542.6622N 03739.9106E 027 000 147.5
00010891 06 07 02/12/11 07:17:47 5542.6624N 03739.9103E 027 000 020.3
00010892 06 08 02/12/11 07:17:52 5542.6625N 03739.9102E 027 000 168.8
00010893 06 08 02/12/11 07:17:57 5542.6625N 03739.9099E 027 000 175.7
00010894 08 07 02/12/11 07:18:02 5542.6625N 03739.9095E 027 000 000.7
00010895 07 08 02/12/11 07:18:07 5542.6624N 03739.9093E 027 000 137.1
00010896 08 07 02/12/11 07:18:12 5542.6624N 03739.9089E 027 000 199.6
00010897 08 07 02/12/11 07:18:17 5542.6625N 03739.9087E 027 000 199.1
00010898 08 07 02/12/11 07:18:22 5542.6626N 03739.9085E 027 000 180.7
00010899 07 07 02/12/11 07:18:27 5542.6627N 03739.9082E 027 000 332.6
00010900 08 07 02/12/11 07:18:32 5542.6627N 03739.9080E 027 000 198.8
00010901 07 07 02/12/11 07:18:37 5542.6627N 03739.9079E 027 000 262.9
00010902 07 07 02/12/11 07:18:42 5542.6626N 03739.9080E 027 000 252.8
00010903 07 07 02/12/11 07:18:47 5542.6624N 03739.9080E 027 000 066.0
00010904 07 07 02/12/11 07:18:53 5542.6621N 03739.9080E 027 000 075.3
00010905 06 07 02/12/11 07:18:58 5542.6620N 03739.9078E 027 000 119.1
00010906 07 07 02/12/11 07:19:03 5542.6620N 03739.9074E 027 000 084.8
00010907 07 08 02/12/11 07:19:08 5542.6619N 03739.9072E 027 000 081.4
00010908 07 07 02/12/11 07:19:13 5542.6619N 03739.9071E 027 000 246.0
00010909 07 07 02/12/11 07:19:18 5542.6618N 03739.9069E 027 000 105.5
00010910 07 07 02/12/11 07:19:23 5542.6618N 03739.9067E 027 000 123.4
00010911 07 08 02/12/11 07:19:28 5542.6618N 03739.9065E 027 000 112.5
00010912 07 08 02/12/11 07:19:33 5542.6619N 03739.9062E 027 000 098.7
00010913 08 08 02/12/11 07:19:38 5542.6619N 03739.9059E 027 000 100.3
00010914 08 07 02/12/11 07:19:43 5542.6619N 03739.9056E 027 000 279.1
00010915 06 07 02/12/11 07:19:48 5542.6619N 03739.9055E 027 000 252.8
00010916 08 08 02/12/11 07:19:53 5542.6618N 03739.9054E 027 000 200.6
00010917 06 08 02/12/11 07:19:58 5542.6617N 03739.9052E 027 000 048.8
00010918 07 08 02/12/11 07:20:04 5542.6617N 03739.9049E 027 000 039.3
00010919 07 07 02/12/11 07:20:09 5542.6618N 03739.9047E 027 000 218.9
00010920 07 07 02/12/11 07:20:14 5542.6618N 03739.9046E 027 000 053.6
00010921 08 07 02/12/11 07:20:19 5542.6618N 03739.9046E 027 000 293.2
00010922 08 08 02/12/11 07:20:24 5542.6619N 03739.9048E 027 000 275.3
00010923 08 08 02/12/11 07:20:29 5542.6619N 03739.9048E 027 000 170.0
00010924 07 08 02/12/11 07:20:34 5542.6619N 03739.9048E 027 000 231.2
00010925 08 07 02/12/11 07:20:39 5542.6619N 03739.9048E 027 000 149.9
00010926 07 07 02/12/11 07:20:44 5542.6619N 03739.9046E 027 000 156.3
00010927 08 06 02/12/11 07:20:49 5542.6619N 03739.9044E 027 000 328.8
00010928 07 07 02/12/11 07:20:54 5542.6620N 03739.9044E 027 000 067.3
00010929 08 06 02/12/11 07:21:00 5542.6620N 03739.9042E 027 000 142.5
00010930 07 08 02/12/11 07:21:27 5542.6619N 03739.9035E 027 000 169.9
00010931 08 07 02/12/11 07:22:27 5542.6625N 03739.9016E 027 000 223.0
00010932 07 06 02/12/11 07:23:28 5542.6624N 03739.9017E 027 000 255.4
00010933 08 07 02/12/11 07:24:28 5542.6632N 03739.9019E 027 000 319.1
00010934 07 08 02/12/11 07:25:28 5542.6629N 03739.9013E 027 000 231.5
00010935 05 07 02/12/11 07:25:31 5542.6591N 03739.8967E 027 022 224.7
00010936 05 06 02/12/11 07:25:36 5542.6425N 03739.8665E 027 031 226.6
00010937 05 05 02/12/11 07:25:40 5542.6333N 03739.8477E 027 014 245.6
00010938 06 07 02/12/11 07:25:41 5542.6327N 03739.8446E 027 010 264.6
00010939 06 05 02/12/11 07:25:42 5542.6328N 03739.8420E 027 010 303.1
00010940 05 04 02/12/11 07:25:44 5542.6358N 03739.8370E 027 017 331.8
00010941 04 05 02/12/11 07:25:45 5542.6383N 03739.8336E 027 027 315.2
00010942 03 05 02/12/11 07:25:50 5542.6541N 03739.8113E 027 017 329.1
00010943 03 05 02/12/11 07:25:52 5542.6574N 03739.8056E 027 014 306.6
00010944 03 03 02/12/11 07:25:53 5542.6581N 03739.7997E 027 027 289.0
00010947 08 08 02/12/11 07:26:08 5542.7164N 03739.7813E 027 027 358.9
00010948 08 07 02/12/11 07:26:13 5542.7365N 03739.7791E 027 018 351.1
00010949 07 08 02/12/11 07:26:18 5542.7439N 03739.7773E 027 003 012.6
00010950 07 08 02/12/11 07:26:23 5542.7450N 03739.7772E 027 000 336.4
00010951 07 08 02/12/11 07:26:28 5542.7460N 03739.7767E 027 000 333.5
00010952 06 07 02/12/11 07:26:33 5542.7540N 03739.7754E 027 023 341.4
00010953 03 07 02/12/11 07:26:38 5542.7758N 03739.7642E 027 032 345.8
00010954 05 06 02/12/11 07:26:43 5542.8010N 03739.7539E 027 037 348.1
00010955 05 06 02/12/11 07:26:48 5542.8268N 03739.7437E 027 032 351.8
00010956 04 03 02/12/11 07:26:53 5542.8607N 03739.7338E 027 040 350.5
00010956 04 06 01/12/11 07:56:39 5544.8232N 03739.0770E 032 000 088.5
00010957 06 05 01/12/11 07:57:07 5544.8249N 03739.0770E 032 000 188.8
00010957 06 07 02/12/11 07:26:58 5542.8901N 03739.7229E 027 040 346.7
00010958 05 06 02/12/11 07:27:04 5542.9247N 03739.7074E 028 036 348.7
00010959 05 05 02/12/11 07:27:09 5542.9503N 03739.6958E 028 031 340.5
00010960 07 06 02/12/11 07:27:14 5542.9698N 03739.6878E 028 017 345.4
00010961 06 04 02/12/11 07:27:19 5542.9778N 03739.6835E 028 013 339.8
00010962 05 07 02/12/11 07:27:21 5542.9835N 03739.6826E 028 024 014.2
00010965 06 07 02/12/11 07:27:36 5543.0374N 03739.7556E 028 032 049.1
00010966 06 07 02/12/11 07:27:38 5543.0442N 03739.7646E 028 023 031.5
00010967 06 08 02/12/11 07:27:43 5543.0511N 03739.7728E 028 010 038.8
00010968 06 07 02/12/11 07:27:47 5543.0554N 03739.7777E 028 007 012.1
00010969 05 08 02/12/11 07:27:49 5543.0581N 03739.7779E 028 010 354.7
00010972 02 03 02/12/11 07:28:00 5543.0732N 03739.7516E 028 026 264.5
00010975 06 07 02/12/11 07:28:19 5543.1379N 03739.5416E 028 068 323.1
00010975 06 07 02/12/11 07:28:19 5543.1379N 03739.5416E 028 068 323.1
00010978 05 06 02/12/11 07:28:51 5543.4272N 03739.5545E 029 070 355.2
00011007 08 06 02/12/11 18:18:23 5544.8937N 03738.8006E 028 000 310.7
00011008 07 06 02/12/11 18:18:28 5544.8936N 03738.7997E 028 000 180.1
00011009 09 06 02/12/11 18:18:33 5544.8934N 03738.7988E 028 000 052.7
00011010 09 07 02/12/11 18:18:38 5544.8931N 03738.7976E 028 000 076.7
00011011 08 07 02/12/11 18:18:43 5544.8928N 03738.7964E 028 000 312.8
00011012 05 04 02/12/11 18:18:48 5544.8936N 03738.7891E 028 003 339.8
00011013 09 07 02/12/11 18:18:53 5544.9083N 03738.7668E 028 035 328.5
00011014 09 08 02/12/11 18:18:58 5544.9302N 03738.7376E 028 030 324.1
00011015 09 06 02/12/11 18:19:03 5544.9431N 03738.7202E 029 012 324.0
00011016 08 07 02/12/11 18:19:08 5544.9460N 03738.7146E 029 002 330.0
00011017 09 07 02/12/11 18:19:13 5544.9461N 03738.7136E 029 000 322.0
00011018 06 04 02/12/11 18:19:15 5544.9484N 03738.7078E 029 022 293.7
00011019 09 07 02/12/11 18:19:16 5544.9493N 03738.7018E 029 028 275.6
00011020 08 06 02/12/11 18:19:18 5544.9483N 03738.6848E 029 037 256.4
00011021 08 07 02/12/11 18:19:23 5544.9366N 03738.6237E 029 056 252.3
00011022 07 06 02/12/11 18:19:28 5544.9218N 03738.5481E 029 058 250.5
00011023 08 06 02/12/11 18:19:33 5544.9032N 03738.4793E 029 056 235.8
00011024 06 06 02/12/11 18:19:38 5544.8770N 03738.4297E 029 040 221.3
00011026 07 05 02/12/11 18:19:43 5544.8631N 03738.3991E 029 032 280.5
00011027 07 04 02/12/11 18:19:53 5544.8967N 03738.2627E 029 069 297.5
00011028 07 05 02/12/11 18:20:03 5544.9441N 03738.0921E 029 073 296.5
00011029 09 05 02/12/11 18:20:13 5544.9812N 03737.9149E 029 068 278.1
00011030 08 04 02/12/11 18:20:23 5544.9945N 03737.7344E 030 066 275.6
00011031 06 04 02/12/11 18:20:29 5544.9984N 03737.6377E 030 050 270.4
00011032 06 04 02/12/11 18:20:29 5544.9984N 03737.6377E 030 050 270.4
00011033 06 05 02/12/11 18:20:34 5544.9976N 03737.5833E 030 026 266.1
00011034 06 06 02/12/11 18:20:39 5544.9988N 03737.5660E 030 003 257.2
00011035 08 07 02/12/11 18:20:44 5544.9989N 03737.5662E 030 000 032.3
00011036 06 06 02/12/11 18:20:49 5544.9987N 03737.5662E 030 000 031.4
